# language: FR
0	ACCUEIL
1	TRAITEMENT
2	CLIMATE CTRL
3	NIV. D'HUMIDITÉ
4	CIRCUIT CHAUFF.
5	RAMPE
6	RÉGLAGES
7	OPTIONS
8	RAPPELS
9	CONFIGURATION
10	QUALITÉ SOMM.
11	RAPPORT SOMM.
12	VOIR RÉGLAGES
13	ENTRETIEN
14	AJUST. MASQUE
15	iVAPS mesure
16	Mode
17	Pres. prescrite
18	Pression max.
19	Pression min.
20	IPAP
21	IPAP Max
22	EPAP
23	EPAP Min
24	EPAP Max
25	AI
26	AI Min
27	AI Max
28	Freq, resp
29	Freq. de sécurité
30	Easy Breathe
31	Ti
32	Pente inspirat.
33	Sensi.Trigger
34	Sensi.Cyclage
35	Rampe max.
36	Pres. initiale
37	EPAP initiale
38	EPR
39	Niveau EPR
40	Masque
41	Ajust. Masque ->
42	Circuit
43	Filtre AB
44	<- RETOUR
45	<<- ACCUEIL
46	Climate Ctrl
47	Qualité somm.
48	Alarme fuite
49	SmartStart
50	EPR inspir.
51	Accès
52	Date
53	Heure
54	Masque
55	Réservoir
56	Circuit
57	Filtre
58	Carte SD
59	Entretien
60	Perso 1
61	Perso 2
62	Langue
63	Réglages défaut ->
64	Effacer données ->
65	Unités pres.
66	Unités temp.
67	Unités de taille
68	Période
69	Utilisation
70	Ajust. Masque
71	IAH
72	Jours d'utilis.
73	Jours > 4 h
74	Utilis. moy.
75	Heures utilis.
76	Pression
77	Pression insp
78	Pression exp
79	% Tr Spont
80	% C Spont.
81	IA total
82	IA central
83	Heures fonct.
84	LOG
85	BID
86	VID
87	RID
88	Taille
89	Fr cible
90	Va cible
91	Vt/kg
92	iVAPS mesure cible->
93	Circuit
94	Alarmes
95	Options
96	Humidificat. ext.
97	VM basse
98	Fte importante
99	Masque ss fte
100	SpO2 bas
101	Alar apnée
102	Test/Vol alarme
103	Confirmer l'arrêt
104	LED traitement
105	HID
106	AID
107	Mesure…
108	Calcul…
109	Accepter ->
110	<- Annuler
111	AUCUNE ALARME
112	ALARME
113	Marche
114	SpO2
115	Fuite
116	VM
117	Va
118	VMCi
119	Pouls
120	FR
121	VC
122	VaCi
123	AI
124	Ld
125	I/E
126	% Spont
127	Trig
128	Ti Max
129	Ti Min
130	Cyc
131	Répét.
132	Info
133	Bouton régl.
134	Config
135	3 sec
136	°C
137	°F
138	%
139	min.
140	cm
141	pouces
142	ml/kg IBW
143	l/min
144	ml
145	h
146	s
147	Min
148	ms
149	mois
150	--
151	iVAPS LT
152	Pré-
153	chauffer
154	Attendre SVP :
155	Tâche achevée
156	Êtes-vous sûr?
157	Rappel :
158	Attention :
159	Attendre SVP…
160	Erreur :
161	Alarme :
162	Oui
163	Non
164	Mask Events
165	Mask Off
166	Mask Dur
167	Mask On
168	Flow
169	Mask Pressure
170	Therapy Pressure
171	Insp Pressure
172	Exp Pressure
173	Alveola Ventilation
174	Breath Ti
175	Mask Pres Med
176	Mask Pres 95
177	Mask Pres Max
178	Insp Pres Med
179	Insp Pres 95
180	Insp Pres Max
181	Therapy Pres Med
182	Therapy Pres 95
183	Therapy Pres Max
184	Exp Pres Med
185	Exp Pres 95
186	Exp Pres Max
187	Leak Med
188	Leak 95
189	Leak Max
190	RR Med
191	RR 95
192	RR Max
193	Min Vent
194	Min Vent Med
195	Min Vent 95
196	Min Vent Max
197	Tid Vol Med
198	Tid Vol 95
199	Tid Vol Max
200	I:E Med
201	I:E 95
202	I:E Max
203	Targ Vent
204	Targ Vent Med
205	Targ Vent 95
206	Targ Vent Max
207	Alv Vent Med
208	Alv Vent 95
209	Alv Vent Max
210	Insp Time Med
211	Insp Time 95
212	Insp Time Max
213	Snore Index
214	FFL Index
215	HI
216	AHI
217	AI
218	CAI
219	OAI
220	UAI
221	Resp Event
222	Te
223	
224	L
225	L/s
226	bpm
227	
228	
229	days
230	cmH2O
