0	ОСН. ИНФОРМ.
1	ЛЕЧЕНИЕ
2	КЛИМАТ КОНТР.
3	УРОВ. ВЛАЖН.
4	НАГРЕТ. ТРУБКА
5	RAMP
6	УСТАНОВКИ
7	ВАРИАНТЫ
8	НАПОМИНАНИЯ
9	КОНФИГУРАЦИЯ
10	КАЧЕСТВО СНА
11	ОТЧЕТ О СНЕ
12	НАСТР. ВИДА
13	ОБСЛУЖИВАНИЕ
14	ПРИЛЕГ.МАСКИ
15	ОПРЕДЕЛЕНИЕ ЦЕЛЕЙ
16	Режим
17	Уст.давление
18	Макс.давление
19	Мин.давление
20	IPAP
21	Макс.IPAP
22	EPAP
23	Мин.EPAP
24	Макс. EPAP
25	PS
26	Мин. PS
27	Макс. PS
28	Скорость дых.
29	Скор.поддерж.
30	Easy-Breathe
31	Ti
32	Вр.подъем
33	Триггер
34	Цикл
35	Макс. Ramp
36	Нач.давление
37	Старт EPAP
38	EPR
39	Уров. EPR
40	Маска
41	Прилег.маски ->
42	Трубка
43	AB фильтр
44	<- НАЗАД
45	<<- ОСН. ИНФОРМ.
46	Climate Ctrl
47	Качество сна
48	Сигн.утечки
49	SmartStart
50	Вдох EPR
51	Доступ
52	Дата
53	Время
54	Маска
55	Водян.бак
56	Трубка
57	Фильтр
58	SD карта
59	Обслуж.
60	Индив. 1
61	Индив. 2
62	Язык
63	Восст.заводские
64	Удалить данные
65	Ед.давления
66	Ед.температ.
67	Единицы роста
68	Период
69	Длит.исп.
70	Прилег.маски
71	AHI
72	Дней исп.
73	Дней >4 ч.
74	Ср.вр.исп.
75	Час.исп
76	Давление
77	Инсп.давлен.
78	Эксп.давлен.
79	%спонт.тригг.
80	%спонт.цикл
81	Всего AI
82	Центр. AI
83	Длит.раб.
84	SW
85	BID
86	VID
87	RID
88	Рост
89	Целевая частота дых.
90	Целевая Va
91	Vt/kg
92	Определить цели ->
93	Контур
94	Тревоги
95	Параметры
96	Внеш. увлажнитель
97	Низкая MV
98	Большая утечка
99	Маска без выдох. отв.
100	Низкая SpO2
101	Тревога апноэ
102	Громк./тест тревоги
103	Подтвердить остановку
104	Индикатор терапии
105	HID
106	AID
107	Определение…
108	Расчёт…
109	Принять ->
110	<- Отмена
111	НЕТ ТРЕВОГ
112	ТРЕВОГА
113	Пуск
114	SpO2
115	Утеч.
116	MV
117	Va
118	TgMV
119	Пульс
120	RR
121	Vt
122	TgVa
123	PS
124	FL
125	I:E
126	% спонт.
127	тригг.
128	Ti Max
129	Ti Min
130	цикл
131	Возоб.
132	Информ.
133	Наж.набор
134	Настройка
135	3сек
136	°C
137	°F
138	%
139	мин.
140	cm
141	дюймы
142	ml/kg IBW
143	л/мин
144	мл
145	час.
146	сек.
147	Мин.
148	мсек
149	мес.
150	--
151	iVAPS LT
152	Подогр.
153	
154	Ждите:
155	Закончено:
156	Вы уверены?
157	Напоминание:
158	Внимание:
159	Ждите…
160	Ошибка:
161	Тревога:
162	Да
163	Нет
164	Mask Events
165	Mask Off
166	Mask Dur
167	Mask On
168	Flow
169	Mask Pressure
170	Therapy Pressure
171	Insp Pressure
172	Exp Pressure
173	Альвеолярная вентиляция
174	Ti вдоха
175	Mask Pres Med
176	Mask Pres 95
177	Mask Pres Max
178	Insp Pres Med
179	Insp Pres 95
180	Insp Pres Max
181	Therapy Pres Med
182	Therapy Pres 95
183	Therapy Pres Max
184	Exp Pres Med
185	Exp Pres 95
186	Exp Pres Max
187	Leak Med
188	Leak 95
189	Leak Max
190	RR Med
191	RR 95
192	RR Max
193	Min Vent
194	Min Vent Med
195	Min Vent 95
196	Min Vent Max
197	Tid Vol Med
198	Tid Vol 95
199	Tid Vol Max
200	I:E Med
201	I:E 95
202	I:E Max
203	Targ Vent
204	Targ Vent Med
205	Targ Vent 95
206	Targ Vent Max
207	Альв. вент. медиана
208	Альв. вент. 95
209	Альв. вент. макс.
210	Время вдоха медиана
211	Время вдоха 95
212	Время вдоха макс.
213	Snore Index
214	FFL Index
215	HI
216	AHI
217	AI
218	CAI
219	OAI
220	UAI
221	Resp Event
222	Te
223	
224	L
225	L/s
226	bpm
227	
228	
229	days
230	cmH2O
231	
232	Закр. крышку H5i, подкл.трубку и нажм. на клав.
233	Трубка заблокирована, проверьте трубку
234	Нет трубки. Проверьте подключение трубки
235	
236	Высокая утечка, проверьте настр. системы и соединения
237	Маска без выдыхательных отверстий. Используйте маску с отверстиями или устраните их закупорку
238	Низкая MV
239	Apnea
240	Низкая SpO2
241	Нет оксиметра. Проверьте/подключите адаптер оксиметра
242	Нет данных SpO2. Проверьте подключение датчика к модулю и его положение на пальце
243	Выкл
244	Вкл
245	Пациент
246	Неисправность двигателя
247	Ошибка высокого давления
248	Ошибка превышения тока
249	Ошибка высокой температуры
250	Неисправность датчика
251	Системная ошибка
252	Калибровка сброшена к исходным значениям
253	Настройки сброшены к исходным значениям
254	Ошибка пониженного напряжения
255	Ошибка повышенного напряжения
256	Неисправность блока тревог
257	Крышка увлажнителя открыта
258	Трубка заблокирована
259	Трубка отсоединена
260	Большая утечка
261	Маска без выдох. отв.
262	Низкая минутная вентиляция
263	Тревога апноэ
264	Низкая SpO2
265	SpO2 отключён
266	Недопустимые данные SpO2
267	Низкий
268	Средн.
269	Высокий
270	
271	Hypopnea
272	Central Apnea
273	Obstructive Apnea
274	Apnea
275	Arousal
276	Выкл
277	10
278	
279	
280	Ti Min
281	Ti Max
282	Синхр.
283	°C
284	°F
285	Ручной
286	Автом.
287	Пациент
288	cm
289	дюймы
290	cmH2O
291	hPa
292	
293	Перезап.данных на SD карту, для продол.наж. Да
294	Удалить все данные?
295	Восстановить фабричные установки?
296	Отменить определение целей?
297	Остановить терапию?
298	Выкл
299	1
300	2
301	3
302	Пациент
303	Быстр.
304	Средн.
305	Выкл
306	Только Ramp
307	Постоянно
308	SlimLine
309	Стандарт
310	3 м.
311	
312	Идет подогрев
313	Подогрев готов
314	Охлаждение
315	
316	
317	
318	
319	Подсоедините источн.90W для Климат контроля / увлажнения
320	Данные удалены, нажмите на любую клавишу
321	Фабр. установки восстановлены, нажмите на любую клавишу
322	SD карта не обнаружена
323	Настройки обновлены, нажмите на любую клавишу
324	Ошиб.дата/время. Имеются данные на этот период
325	Обраб. данных. Нажмите на любую клавишу и повторите
326	Двигатель требует замены. Обратитесь в сервис
327	Ограничена работа тревоги сбоя питания. Обратитесь к поставщику оборудования
328	Цели определены. Нажмите любую клавишу для продолжения
329	Не удалось определить цели. Нажмите любую клавишу и повторите попытку
330	Расчёт целей
331	Ошибка памяти настр., изменения будут потеряны при выкл.
332	English
333	Français
334	Deutsch
335	Italiano
336	Español
337	Español
338	Português
339	Português
340	Nederlands
341	Svenska
342	Dansk
343	Norsk
344	Suomi
345	ニホンゴ
346	Русский
347	Türkçe
348	繁體中文
349	简体中文
350	Polski
351	日本語
352	Канюли
353	Полнолиц.
354	Носовая
355	Носовая Ultra
356	Педиатрич.
357	
358	Регул.
359	Хор.
360	Огранич.
361	Полный
362	Янв
363	Фев
364	Мар
365	Апр
366	Май
367	Июн
368	Июл
369	Авг
370	Сен
371	Окт
372	Ноя
373	Дек
374	Ручной
375	Автом.
376	Выкл
377	Вкл
378	CPAP
379	AutoSet
380	APAP
381	S
382	ST
383	T
384	VAuto
385	ASV
386	ASVAuto
387	iVAPS
388	PAC
389	
390	Неисправность двигателя, обратитесь к поставщику услуг
391	Неисправность модуля тревог. Обратитесь к поставщику оборудования
392	Высокое давление, обратитесь к поставщику услуг
393	Высокий ток, обратитесь к поставщику услуг
394	Высокая температура, смотрите руководство
395	Ошибка системы, обратитесь к поставщику услуг
396	Неисправность датчика, обратитесь к поставщику услуг
397	Восстанов.завод. настроек, обратитесь к поставщику услуг
398	Калибров.завод. значениями, обратитесь к поставщику услуг
399	Превыш. напряж. Обратитесь к поставщику услуг
400	Низкое напряж. Обратитесь к поставщику услуг
401	
402	Настройки обновлены, вставьте исх. SD карту
403	Вытащите SD карту и нажм. Пуск, чтобы нач.терапию
404	Вытащите SD карту и вставьте исходную SD карту
405	Карта только для чтен., извл., разблок. и установ. SD карту
406	Ошибка SD кар., вытащ.карту и нажм.Пуск, чтобы нач.терапию
407	Ошибка настр., удал. SD карту и обратитесь к поставщ. услуг
408	Дефектная SD карта, вытащите и обратитесь к поставщику услуг
409	Проверьте блок пит. 30/90W ResMed и вставьте кн-тор
410	
411	SD карта в использ., не удал. SD карту и не выкл. прибор
412	Обнов. настроек
413	Восстановление фабричных настроек
414	Удаление данных с SD карты
415	Удал.всех данных
416	Запись данных, не удалять карту SD
417	
418	Срок замены маски, обратитесь к поставщику услуг
419	Срок замены трубки, обратитесь к поставщику услуг
420	Срок замены бака для воды, обратитесь к поставщику услуг
421	Срок замены фильтра, обратитесь к поставщику услуг
422	Срок возврата SD карты поставщику услуг
423	Срок обслуж. вашего прибора, обратитесь к поставщику услуг
424	
425	Подключ. кислр. датч. или нажм. набор для отмены записи оксиметр
426	Проверьте кислр. датчик или нажм. набор для отмены записи оксим.
427	Вставьте SD карту или нажм. набор для отмены записи оксиметр.
428	Неисправность нагревательной трубки, заменить трубку
429	Неисправность увлажнителя, заменить увлажнитель
430	Очень низк.
431	Низкий
432	Средн.
433	Высокий
434	Очень выс.
435	Прошл. ноч.
436	Прошл.мес.
437	1 день
438	1 неделя
439	1 месяц
440	3 месяца
441	6 месяцев
442	1 год
443	Исп.
444	Вкл
445	Выкл
446	
447	Увлажнитель включен
448	Климат контроль включен
449	Большая утечка
450	Без выдох. отв.
451	Низкая MV
452	Apnea
453	Низкая SpO2
454	Нет оксиметра
455	Нет SpO2
456	Нет
457	Да
