# language: NO
0	HJEM
1	BEHANDLING
2	CLIMATE CTRL
3	FUKTIGHETSNIVÅ
4	OPPV. SLANGE
5	RAMPE
6	INNSTILLINGER
7	ALTERNATIVER
8	PÅMINNELSER
9	KONFIGURASJON
10	SØVNKVALITET
11	SØVNRAPPORT
12	VIS INNSTILL.
13	SERVICE
14	MASKETILP
15	LÆR MÅLVERDIER
16	Modus
17	Innst. trykk
18	Maks trykk
19	Min trykk
20	IPAP
21	Mks IPAP
22	EPAP
23	Min. EPAP
24	Maks. EPAP
25	PS
26	Min PS
27	Max PS
28	Resp.frekvens
29	Backup-frekvens
30	Easy-Breathe
31	Ti
32	Stigetid
33	Trigger
34	Syklus
35	Max rampe
36	Starttrykk
37	Start EPAP
38	EPR
39	EPR-nivå
40	Maske
41	Masketilp ->
42	Slange
43	AB-filter
44	<- TILBAKE
45	<<- HJEM
46	Climate Ctrl
47	Søvnkvalitet
48	Lekk.varsel
49	SmartStart
50	EPR insp
51	Tilgang
52	Dato
53	Tid
54	Maske
55	Vannbeh.
56	Slange
57	Filter
58	SD-kort
59	Service
60	Tilp. 1
61	Tilp. 2
62	Språk
63	Gjenoppr. std. ->
64	Slett data ->
65	Trykkenheter
66	Temp.enheter
67	Høydeenhet
68	Periode
69	Bruk
70	Masketilp
71	AHI
72	Dager brukt
73	Dager > 4 t
74	Gj.sn. bruk
75	Timer brukt
76	Trykk
77	Inspir.trykk
78	Ekspir.trykk
79	% spont T
80	% spont C
81	Samlet AI
82	Sentral AI
83	Driftstimer
84	PGV
85	BID
86	VID
87	RID
88	Høyde
89	Mål-resp.frekv.
90	Mål-Va
91	Vt/kg
92	Lær målverdier ->
93	Slangesystem
94	Alarmer
95	Alternativer
96	Ekst. fukter
97	Lav MV
98	Stor lekkasje
99	Maske uten utånd.åpn.
100	Lav SpO2
101	Apnéalarm
102	Alarmvolum/test
103	Bekreft stopp
104	Behandlings-LED
105	HID
106	AID
107	Lærer…
108	Beregner…
109	Godta ->
110	<- Avbryt
111	INGEN ALARMER
112	ALARM
113	Start
114	SpO2
115	Lekk.
116	MV
117	Va
118	MåMV
119	Puls
120	RR
121	Vt
122	TgVa
123	PS
124	FL
125	I:E
126	% spont.
127	Trig.
128	Ti max
129	Ti min
130	Cyc.
131	Gjenta
132	Info
133	Innstillingshjul
134	Oppsett
135	3 s
136	°C
137	°F
138	%
139	min.
140	cm
141	tommer
142	ml/kg IBW
143	l/min
144	ml
145	t
146	s
147	Min
148	ms
149	mnd
150	--
151	iVAPS LT
152	Opp-
153	varming
154	Vent litt:
155	Fullstendig:
156	Er du sikker?
157	Påminnelse:
158	NB!
159	Vent litt…
160	Feil:
161	Alarm:
162	Ja
163	Nei
164	Mask Events
165	Mask Off
166	Mask Dur
167	Mask On
168	Flow
169	Mask Pressure
170	Therapy Pressure
171	Insp Pressure
172	Exp Pressure
173	Alveolær ventilasjon
174	Inspirasjonstid Ti
175	Mask Pres Med
176	Mask Pres 95
177	Mask Pres Max
