# language: PL
# IDs 28, 327, 328, 365, 369, 379-398 retain text shared by all stock SX584-0204 locales.
219	Nie można ustawić daty i godziny z przeszłości
220	Wtyczka zasilania z tyłu urządzenia nie jest włożona do końca
221	Sprawdź czujnik na palec lub naciśnij OK, aby kontynuować bez oksymetrii
222	Sprawdź podłączenie oksymetru lub naciśnij OK, aby kont. bez oksymetrii
223	Niepow. adaptacji. Naciśnij OK i spróbuj ponownie
224	Błąd pamięci ustawień. Skontaktuj się z dystrybutorem
# 225: Ti Min is set shorter than Rise Time
226	Sprawdź, czy śpisz zdrowo.\nResMed.com/myAir
227	Usterka systemu, zapoznaj się z instrukcją użytkowania, Błąd
228	Wykryto dużą nieszczelność. Sprawdź zbiornik na wodę lub osłonę boczną
229	Rura zatkana, sprawdź rurę
230	Wykryto dużą nieszczelność. Podłącz rurę
231	Wykryto nieszczelność. Sprawdź konfigurację i wszystkie połączenia
232	Wykryto niski poziom SpO2
233	Brak danych SpO2, sprawdź połączenie czujnika oksymetrycznego z modułem/palcem
234	Sprawdź podłączenie oksymetru lub naciśnij OK, aby kont. bez oksymetrii
235	Wykryto niski poziom MV
236	Wykryto maskę bez wylotów, użyj maski z wylotami lub udrożnij otwory
237	Wykryto bezdech
238	
239	L
240	Uruch.ogrzewan.
241	Zatrzym. ogrzew.
242	
243	
244	Nagrzewanie
245	Gotowy
246	Chłodzenie
247	
248	
249	
250	Nis. SpO2
251	Duż. niesz.
252	Niskie MV
253	Brak SpO2
254	Bezdech
255	Bez otwor.
256	Brak oks.
257	CPAP
258	AutoSet
259	APAP
260	S
261	ST
262	T
263	VAuto
264	ASV
265	ASVAuto
266	iVAPS
267	PAC
268	AutoSet for Her
# 269: Obstructive
# 270: Restrictive
# 271: Normal
# 272: OHS
273	Wył.
274	10
275	Wył.
276	Wł.
277	Auto
278	Tylko narast.
279	Stale
280	Standardowa
281	Łagodna
282	Wkładki
283	Pełnotwarz.
284	Nosowa
285	Pediatrycz.
286	SlimLine
287	Standardowa
288	3 m
289	Niski
290	Średni
291	Wysoki
292	Plus
293	Wł.
294	English
295	Français
296	Deutsch
297	Italiano
298	Español
299	Español
300	Português
301	Português
302	Nederlands
303	Svenska
304	Dansk
305	Norsk
306	Suomi
307	ニホンゴ
308	Русский
309	Türkçe
310	繁體中文
311	简体中文
312	Polski
313	日本語
314	Česky
315	Sty
316	Lut
317	Mar
318	Kwi
319	Maj
320	Cze
321	Lip
322	Sie
323	Wrz
324	Paź
325	Lis
326	Gru
327	3%
328	4%
329	1 dzień
330	1 tydz.
331	1 mies.
332	3 mies.
333	6 mies.
334	1 rok
335	
336	
337	Ti min.
338	Ti max
339	Czas.
340	Wył.
341	Wł.
342	Auto
343	Ręcz.
344	B. niski
345	Niski
346	Średni
347	Wysoki
348	B. wysoki
349	Nie
350	Tak
351	cmH2O
352	hPa
353	cm
354	"
355	°C
356	°F
357	Min
358	
359	
360	Hypopnea
361	Central Apnea
362	Obstructive Apnea
363	Apnea
364	Arousal
365	SpO2 Desaturation
366	No CSR Event
367	CSR Start
368	CSR End
369	No Alarm
370	Motor fault
371	High pressure fault
372	High Temperature fault
373	Sensor fault
374	System error
375	Calibration Reset to default
376	Settings Reset to default
377	Over voltage fault
378	Alarm Unit fault
379	Hum tub/endcap Open activated
380	Hum tub/endcap Open deactivated
381	Tube Blocked activated
382	Tube Blocked deactivated
383	Tube Disconnected activated
384	Tube Disconnected deactivated
385	High Leak activated
386	High Leak deactivated
387	Non Vented Mask activated
388	Non Vented Mask deactivated
389	Low Min Ventilation activated
390	Low Min Ventilation deactivated
391	Apnoea Alarm activated
392	Apnoea Alarm deactivated
393	Low SpO2 activated
394	Low SpO2 deactivated
395	SpO2 Disconnected activated
396	SpO2 Disconnected deactivated
397	Invalid SpO2 Data activated
398	Invalid SpO2 Data deactivated
