# language: EN
0	Home
1	Settings
2	My Options
3	About
4	Humidifier
5	Mask Fit
6	Learn Targets
7	Sleep Report
8	Monitoring
9	Oximeter
10	Exit Clinical Menu
11	Therapy
12	Mode
13	Pathology Defaults
14	Pathology
15	Height
16	Target Pt Rate
17	Target Va
18	Vt/kg
19	Auto EPAP
20	Set Pressure
21	Max Pressure
22	Min Pressure
23	IPAP
24	Max IPAP
25	EPAP
26	Min EPAP
27	Max EPAP
28	iBR
29	PS
30	Min PS
31	Max PS
32	Resp. Rate
33	Backup Rate
34	Easy-Breathe
35	Ti
36	Ti Max
37	Ti Min
38	Rise Time
39	Trigger
40	Cycle
41	Mask
42	Learn Targets
43	Comfort
44	Response
45	Ramp Time
46	Max Ramp
47	Ramp Down
48	Start Pressure
49	Start EPAP
50	EPR
51	EPR Type
52	EPR Level
53	Climate Ctrl
54	Tube Temp.
55	Humidity Level
56	Pressure Relief
57	SmartStart
58	Accessories
59	Tube
60	Run Mask Fit
61	AB Filter
62	Ext. Humidifier
63	View Oximeter
64	Alarms
65	Low MV
66	High Leak
67	Non-Vent Mask
68	Low SpO2
69	Apnea Alarm
70	Set All Alarms Off
71	Alarm Vol/Test
72	Options
73	Essentials
74	Leak Alert
75	Confirm Stop
76	Therapy LED
77	Airplane Mode
78	Reminders
79	Configuration
80	Language
81	Date
82	Time
83	Desat. Rule
84	Press. Units
85	Temp. Units
86	Height Units
87	Restore Defaults
88	Erase Data
89	Device
90	SW
91	Run Hrs
92	Humidifier
93	CX Number
94	Internal Modem
95	SN
96	Provider
97	Type
98	Service
99	Signal
100	OK
101	Stop Mask Fit
102	Back
103	Cancel
104	Mask
105	Water Tub
106	Tube
107	Filter
108	Learning…
109	Calculating…
110	Stop Learning
111	Targets Learnt
112	Accept
113	Usage
114	hours
115	Events (AHI)
116	per hour
117	Events
118	Mask
119	Seal
120	More Info
121	Total Used Hrs
122	Period
123	Days Used
124	Days 4hrs+
125	Avg. Usage
126	Used Hrs
127	Pressure
128	Insp. Pressure
129	Exp. Pressure
130	Spont Trig
131	Spont Cyc
132	AHI
133	Total AI
134	Central AI
135	Alarm
136	Mute
137	Unmute Alarms
138	No Alarms
139	Recur
140	PS
141	SpO2
142	Pulse
143	Leak
144	RR
145	MV
146	Vt
147	TgMV
148	Va
149	TgVa
150	I:E
151	iVAPS LT
152	Good
153	Adjust
154	ml/kg IBW
155	bpm
156	°
157	%
158	mths
159	hrs
160	min.
161	s
162	ms
163	L/min
164	L/s
165	mg/L
166	ml
167	--
168	dBm
169	
170	Please Wait
171	Complete
172	Are you sure?
173	Reminder
174	Attention
175	myAir
176	Please Wait…
177	Error
178	Alarm
179	Preparing SD card,\ndo not remove power or your card
180	Updating device, do not remove power
181	Updating settings, do not remove power or your SD card
182	Restoring factory defaults
183	Erasing all data
184	Calculating targets
185	ClimateLineAir connected
186	Settings updated, remove SD card to continue
187	Settings updated, press OK to continue
188	Factory defaults restored
189	Data erased
190	Targets learned, press OK to continue
191	Erase all data?
192	Restore factory defaults?
193	Cancel Learn Targets?
194	Stop therapy?
195	Start Ramp Down?
196	Airplane Mode is currently On, do you wish to turn it Off?
197	SD card for another device detected, continue using SD card?
198	It's time to replace your mask, contact care provider
199	It's time to replace your tubing, contact care provider
200	It's time to replace your water tub, contact care provider
201	It's time to replace your filter, contact care provider
202	It's time to return your SD Card to your care provider
203	It's time to service your device, contact care provider
204	No SD card detected, press OK to continue
205	SD card is nearly full, contact care provider to order new card
206	SD card is now full, contact care provider to order new card
207	Insert your original SD card or press OK to continue
208	Remove SD card to continue therapy
209	Read only card, please remove, unlock and re-insert SD card
210	SD card error, remove your card and press Start to begin therapy
211	Settings not applied, remove SD card and contact care provider
212	Insert SD card or press OK to accept no oximetry data logging
213	Connect a 90W Power Supply Unit to experience full Climate Control
214	ClimateLineAir fault, replace your tubing
215	Heating system fault, therapy will run without heating
216	Motor life exceeded, contact care provider
217	Limited Power Fail Alarm,  contact care provider
218	Preparing device, press OK and try again
