0	STARTSEITE
1	BEHANDLUNG
2	CLIMATE CTRL
3	BEF.GRAD
4	BEH. SCHLAUCH
5	RAMPE
6	EINSTELLUNGEN
7	OPTIONEN
8	ERINNERUNGEN
9	KONFIGURATION
10	SCHLAFQUALITÄT
11	SCHLAFBERICHT
12	EINST. AUFRUFEN
13	SERVICE
14	MASKENSITZ
15	Modus
16	Eingest. Druck
17	Max. Druck
18	Min. Druck
19	IPAP
20	Max IPAP
21	EPAP
22	Min EPAP
23	DU
24	Min. DU
25	Max. DU
26	Atemfrequenz
27	Backup Freq.
28	Easy-Breathe
29	Ti
30	Anstiegszeit
31	TgI
32	TgE
33	Max. Rampe
34	Startdruck
35	Start EPAP
36	EPR
37	EPR-Stufe
38	Maske
39	Maskensitz ->
40	Schlauch
41	AB-Filter
42	<- ZURÜCK
43	<<- STARTSEITE
44	Climate Ctrl
45	Schlafqualität
46	Leckagealarm
47	SmartStart
48	EPR-Insp.
49	Zugriff
50	Datum
51	Zeit
52	Höhe
53	Maske
54	Wasserk.
55	Schlauch
56	Filter
57	SD Karte
58	Service
59	Benutzer 1
60	Benutzer 2
61	Sprache
62	Voreinst. wiederh. ->
63	Daten löschen ->
64	Druckeinh.
65	Temp.einheiten
66	Zeitr.
67	Nutzung
68	Maskensitz
69	AHI
70	Ntzg. Tage
71	Tage >4 Std.
72	Dschn Ntzg.
73	Ntzg.std.
74	Druck
75	Insp.-Druck
76	Exsp.-Druck
77	% Sp. TgI
78	% Sp. TgE
79	AI Gesamt
80	AI Zentral
81	Betr. Std.
82	SW
83	BID
84	VID
85	RID
86	HID
87	Start
88	SpO2
89	Leck.
90	MV
91	ZMV
92	Puls
93	AF
94	Vt
95	DU
96	Ti
97	I:E
98	% Spont
99	TgI
100	Ti Max
101	Ti Min
102	TgE
103	Wdhl
104	Info
105	BedienController
106	Setup
107	3 s
108	°C
109	°F
110	%
111	min.
112	L/min
113	ml
114	Std.
115	s
116	Min.
117	ms
118	Mte
119	--
