# language: DA
186	
187	
188	days
189	cmH2O
190	Fra
191	Til
192	Patient
193	
194	Hypopnea
195	Central Apnea
196	Obstructive Apnea
197	Apnea
198	Arousal
199	Fra
200	10
201	
202	
203	Ti min.
204	Ti max
205	Timet
206	°C
207	°F
208	Manuel
209	Auto
210	Patient
211	cmH2O
212	hPa
213	
214	Skal opgradering udføres?
215	Data genskrives til SD-kort, tryk på ja for at fortsætte
216	Skal alle data slettes?
217	Skal fabriksindstillinger gendannes?
218	Fra
219	1
220	2
221	3
222	Patient
223	Hurtig
224	Med.
225	Fra
226	Kun rampe
227	Hele tiden
228	SlimLine
229	Standard
230	3 m
231	
232	Varmer op
233	Opvarmning klar
234	Køler af
235	
236	
237	
238	
239	Indstillinger er opdateret; tryk på en vilkårlig tast.
240	Tilslut en 60 W/90 W strømfors. til varmtv.fugtning.
241	Tilslut en 90 W strømforsyning til Climate Ctrl /fugtning
242	Data er slettet; tryk på en vilkårlig tast.
243	Fabriksindstillinger er gendannet; tryk på en vilkårlig tast.
244	SD-kort ikke registreret.
245	Luk H5i-låget, forbind slangen, og tryk på en vilkårlig tast.
246	Ugyldig dato/tid, data eksisterer for denne periode
247	Data under behandling. Tryk på en vilkårlig knap og prøv igen
248	Trykændring registreret; kontr., at højde er korrekt indstillet.
249	Motorlevetid overskredet; kontakt leverandør,
250	Fejl i indstillings huk., ændringerne vil gå tabt når strømmen slukkes
251	Tilstoppet slange; efterse slange.
252	English
253	Français
254	Deutsch
255	Italiano
256	Español
257	Español
258	Português
259	Português
260	Nederlands
261	Svenska
262	Dansk
263	Norsk
264	Suomi
265	ニホンゴ
266	Русский
267	Türkçe
268	繁體中文
269	简体中文
270	Polski
271	日本語
272	Pillows
273	Full Face
274	Nasal
275	Nasal Ultra
276	Barn
277	
278	Juster
279	God
280	Begrænset
281	Fuld
282	Jan
283	Feb
284	Mar
285	Apr
286	Maj
287	Jun
288	Jul
289	Aug
290	Sep
291	Okt
292	Nov
293	Dec
294	Manuel
295	Auto
296	Fra
297	Til
298	CPAP
299	AutoSet
300	APAP
301	S
302	ST
303	T
304	VAuto
305	ASV
306	
307	Ugyldig PSU; tilslut ResMed- strømforsyning.
308	Fejl i opvarmet slange; udskift slange.
309	Fejl i fugter; udskift fugter.
310	Fejl i motor; kontakt din behandler.
311	For højt tryk; kontakt din behandler.
312	For høj strømstyrke; kontakt din behandler.
313	For høj temperatur; se brugervejledningen.
314	Systemfejl; kontakt din behandler.
315	Fejl i sensor; kontakt din behandler.
316	Indstillinger nul- stillet til standard- værdier, kontakt serviceudbyder
317	Kalibrering nul- stillet til standard- værdier, kontakt serviceudbyder
318	Fejl pga. for høj spænding, kontakt leverandøren
319	Fejl pga. for lav spænding, kontakt leverandøren
320	
321	Indstillinger er opdateret; sæt originalt SD-kort i igen.
322	Tag SD-kort ud og tryk på start for at begynde behandling
323	Tag SD-kort ud, og indsæt originalt SD-kort.
324	Skrivebeskyttet kort; tag SD-kort ud, lås det op, og sæt det i igen.
325	SD-kort-fejl, tag kortet ud og tryk på start for at begynde behandl.
326	Indstillingsfejl; tag SD-kort ud, og kontakt en servicetekniker.
327	Ugyldigt SD-kort; tag det ud, og kontakt servicetekniker.
328	Tjek ResMed 30/90W strøm- forsyningsenhed. Sæt stikket helt ind
329	
330	Læser SD-kort
331	Opdaterer indstillinger
332	Gendanner fabriksindstillinger
333	Sletter SD-kortdata
334	Sletter alle data
335	Registrerer data; fjern ikke SD-kort.
336	
337	Masken skal udskiftes; kontakt din behandler.
338	Slangen skal udskiftes; kontakt din behandler.
339	Vandbeholderen skal udskiftes; kontakt din behandler.
340	Filteret skal udskiftes; kontakt din behandler.
341	SD-kortet skal sendes til din behandler.
342	Apparatet skal til eftersyn; kontakt din behandler.
343	
344	Stor læk.; tjek systemindst. og alle forbind.
345	Tilslut oxi-sensor el. tryk på knap til accept af ingen oximetridatalog.
346	Tjek oxi-sensor el. tryk på knap til accept af ingen oximetridatalog.
347	Isæt SD-kort el. tryk på knap til accept af ingen oximetridatalog.
348	Fejl i opvarmet slange; udskift slange.
349	Fejl i fugter; udskift fugter.
350	Meget lav
351	Lav
352	Med.
353	Høj
354	Meget høj
355	Sidste nat
356	Sidste måned
357	1 dag
358	1 uge
359	1 måned
360	3 måneder
361	6 måneder
362	1 år
363	Brug
364	Til
365	Fra
366	
367	Fugter aktiveret
368	Climate Control aktiveret
369	Oximeter aktiveret
370	Nej
371	Ja
