# language: PT-7
138	Insp Pressure
139	Exp Pressure
140	Mask Pres Med
141	Mask Pres 95
142	Mask Pres Max
143	Insp Pres Med
144	Insp Pres 95
145	Insp Pres Max
146	Therapy Pres Med
147	Therapy Pres 95
148	Therapy Pres Max
149	Exp Pres Med
150	Exp Pres 95
151	Exp Pres Max
152	Leak Med
153	Leak 95
154	Leak Max
155	RR Med
156	RR 95
157	RR Max
158	Min Vent
159	Min Vent Med
160	Min Vent 95
161	Min Vent Max
162	Tid Vol Med
163	Tid Vol 95
164	Tid Vol Max
165	I:E Med
166	I:E 95
167	I:E Max
168	Targ Vent
169	Targ Vent Med
170	Targ Vent 95
171	Targ Vent Max
172	Snore Index
173	FFL Index
174	HI
175	AHI
176	AI
177	CAI
178	OAI
179	UAI
180	Resp Event
181	Te
182	
183	L
184	L/s
185	bpm
186	
187	
188	days
189	cmH2O
190	Desl
191	Lig
192	Paciente
193	
194	Hypopnea
195	Central Apnea
196	Obstructive Apnea
197	Apnea
198	Arousal
199	Desl
200	10
201	
202	
203	Ti Mín
204	Ti Máx
205	Temp
206	°C
207	°F
208	Manual
209	Auto
210	Paciente
211	cmH2O
212	hPa
213	
214	Executar atualização?
215	Regravando dados no cartão SD, pressione sim para continuar
216	Apagar todos os dados?
217	Restaurar padrões de fábrica?
218	Desl
219	1
220	2
221	3
222	Paciente
223	Rápida
224	Méd
225	Desl
226	Só Rampa
227	Sempre
228	SlimLine
229	Standard
230	3m
231	
232	Aquecendo
233	Aquec Pronto
234	Esfriando
235	
236	
237	
238	
239	Configs atualizadas com êxito. Pressione qualquer tecla.
240	Conecte uma fonte de 60W/90W para umidificação aquecida
241	Conecte uma fonte de 90 W para Climate Control /umidificação
242	Dados apagados com êxito. Pressione qualquer tecla.
243	Padrões de fábrica restaurados com êxito. Pressione qualquer tecla.
244	Nenhum cartão SD foi detectado
245	Feche a tampa do H5i, prenda o tubo e pressione qualquer tecla.
246	Data/hora inválida. Já existem dados para este período.
247	Processando dados; pressione qualquer tecla e tente de novo
248	Nova pressão detectada. Verifique o ajuste de altitude.
249	Motor esgotou sua vida útil. Contate o prestador de serviços.
250	Erro memória de config., alteração perdida ao retirar aliment.
251	Tubo obstruído. Verifique o tubo.
252	English
253	Français
254	Deutsch
255	Italiano
256	Español
257	Español
258	Português
259	Português
260	Nederlands
261	Svenska
262	Dansk
263	Norsk
264	Suomi
265	ニホンゴ
266	Русский
267	Türkçe
268	繁體中文
269	简体中文
270	Polski
271	日本語
272	Almofadas
273	Facial
274	Nasal
275	Nasal Ultra
276	Pediátrica
277	
278	Ajustar
279	Bom
280	Limitado
281	Completo
282	Jan
283	Fev
284	Mar
285	Abr
286	Mai
287	Jun
288	Jul
289	Ago
290	Set
291	Out
292	Nov
293	Dez
294	Manual
295	Auto
296	Desl
297	Lig
298	CPAP
299	AutoSet
300	APAP
301	S
302	ST
303	T
304	VAuto
305	SVA
306	
307	Fonte de energia inválida. Conecte um adaptador da ResMed.
308	Falha no tubo aquecido. Substitua o tubo.
309	Falha no umidificador. Substitua o umidificador.
310	Falha no motor. Contate o prestador de serviços.
311	Falha de pressão alta. Contate o prestador de serviços.
312	Falha de corrente alta. Contate o prestador de serviços.
313	Falha de temperatura alta. Consulte o manual do usuário.
314	Erro do sistema. Contate o prestador de serviços.
315	Falha no sensor. Contate o prestador de serviços.
316	Configs redef. segundo vals. padrão. Contate o prest. de serv.
317	Calibr. redefinida segundo vals. padrão. Contate o prest. de serv.
318	Falha de sobretensão - contatar prestador de serviços
319	Falha de subtensão - contatar prestador de serviços
320	
321	Configs atualizadas com êxito. Reinsira cartão SD original.
322	Remova o cartão SD e pressione iniciar para começar a terapia
323	Remova o cartão SD e reinsira o cartão original
324	Cartão somente leitura. Remova, destrave e reinsira o cartão SD.
325	Erro no cartão SD, remova-o e pressione iniciar p/ começar a terapia
326	Erro de config. Remova o cartão SD e contate o prest. de serviços.
327	Cartão SD inválido. Remova e contate o prestador de serviços.
328	Verificar Fonte Alim ResMed 30/90W e inserir conector até o final
329	
330	Lendo cartão SD
331	Atualizando configs
332	Restaurando padrões de fábrica
333	Apagando dados do cartão SD
334	Apagando todos os dados
335	Gravando dados. Não remova o cartão SD.
336	
337	É hora de subst. a máscara. Contate o prest. de serviços.
338	É hora de substituir o tubo. Contate o prest. de serviços.
339	É hora de substituir a cám. de água. Contate prest. de serviços.
340	É hora de subst. o filtro. Contate o prest. de serviços.
341	É hora de devolver o cartão SD ao prest. de serviços.
342	É hora de fazer a manut. do aparelho. Contate prest. de serviços.
343	
344	Fuga alta. Verifique a montagem do sistema e todas as conexões.
345	Conecte sensor oxim. ou press. tecla p/ não reg. dados de oximetria
346	Verif. sensor oxim. ou press. tecla p/ não registrar dados de oximetria
347	Insira o cartão ou press. uma tecla p/ não registrar dados de oximetria
348	Falha no tubo aquecido. Substitua o tubo.
349	Falha no umidificador. Substitua o umidificador.
350	Mto Baixo
351	Baixo
352	Méd
353	Alto
354	Mto Alto
355	Nte passada
356	Mês pass.
357	1 Dia
358	1 Semana
359	1 Mês
360	3 Meses
361	6 Meses
362	1 Ano
363	Uso
364	Lig
365	Desl
366	
367	Umidificador habilitado
368	Climate Control habilitado
369	Oxímetro habilitado
370	Não
371	Sim
