0	ОСН. ИНФОРМ.
1	ЛЕЧЕНИЕ
2	КЛИМАТ КОНТР.
3	УРОВ. ВЛАЖН.
4	НАГРЕТ. ТРУБКА
5	RAMP
6	УСТАНОВКИ
7	ВАРИАНТЫ
8	НАПОМИНАНИЯ
9	КОНФИГУРАЦИЯ
10	КАЧЕСТВО СНА
11	ОТЧЕТ О СНЕ
12	НАСТР. ВИДА
13	ОБСЛУЖИВАНИЕ
14	ПРИЛЕГ.МАСКИ
15	Режим
16	Уст.давление
17	Макс.давление
18	Мин.давление
19	IPAP
20	Макс.IPAP
21	EPAP
22	Мин.EPAP
23	PS
24	Мин. PS
25	Макс. PS
26	Скорость дых.
27	Скор.поддерж.
28	Easy-Breathe
29	Ti
30	Вр.подъем
31	Триггер
32	Цикл
33	Макс. Ramp
34	Нач.давление
35	Старт EPAP
36	EPR
37	Уров. EPR
38	Маска
39	Прилег.маски ->
40	Трубка
41	AB фильтр
42	<- НАЗАД
43	<<- ОСН. ИНФОРМ.
44	Climate Ctrl
45	Качество сна
46	Сигн.утечки
47	SmartStart
48	Вдох EPR
49	Доступ
50	Дата
51	Время
52	Высота 
53	Маска
54	Водян.бак
55	Трубка
56	Фильтр
57	SD карта
58	Обслуж.
59	Индив. 1
60	Индив. 2
61	Язык
62	Восст.заводские
63	Удалить данные
64	Ед.давления
65	Ед.температ.
66	Период
67	Длит.исп.
68	Прилег.маски
69	AHI
70	Дней исп.
71	Дней >4 ч.
72	Ср.вр.исп.
73	Час.исп
74	Давление
75	Инсп.давлен.
76	Эксп.давлен.
77	%спонт.тригг.
78	%спонт.цикл
79	Всего AI
80	Центр. AI
81	Длит.раб.
82	SW
83	BID
84	VID
85	RID
86	HID
87	Пуск
88	SpO2
89	Утеч.
90	MV
91	TgMV
92	Пульс
93	RR
94	Vt
95	PS
96	Ti
97	I:E
98	% спонт.
99	тригг.
100	Ti Max
101	Ti Min
102	цикл
103	Возоб.
104	Информ.
105	Наж.набор
106	Настройка
107	3сек
108	°C
109	°F
110	%
111	мин.
112	л/мин
113	мл
114	час.
115	сек.
116	Мин.
117	мсек
118	мес.
119	--
120	Подогр.
121	
122	Ждите:
123	Закончено:
124	Вы уверены?
125	Напоминание:
126	Внимание:
127	Ждите…
128	Ошибка:
129	Да
130	Нет
131	Mask Events
132	Mask Off
133	Mask Dur
134	Mask On
135	Flow
136	Mask Pressure
137	Therapy Pressure
138	Insp Pressure
139	Exp Pressure
140	Mask Pres Med
141	Mask Pres 95
142	Mask Pres Max
143	Insp Pres Med
144	Insp Pres 95
145	Insp Pres Max
146	Therapy Pres Med
147	Therapy Pres 95
148	Therapy Pres Max
149	Exp Pres Med
150	Exp Pres 95
151	Exp Pres Max
152	Leak Med
153	Leak 95
154	Leak Max
155	RR Med
156	RR 95
157	RR Max
158	Min Vent
159	Min Vent Med
160	Min Vent 95
161	Min Vent Max
162	Tid Vol Med
163	Tid Vol 95
164	Tid Vol Max
165	I:E Med
166	I:E 95
167	I:E Max
168	Targ Vent
169	Targ Vent Med
170	Targ Vent 95
171	Targ Vent Max
172	Snore Index
173	FFL Index
174	HI
175	AHI
176	AI
177	CAI
178	OAI
179	UAI
180	Resp Event
181	Te
182	
183	L
184	L/s
185	bpm
186	
187	
188	days
189	cmH2O
190	Выкл
191	Вкл
192	Пациент
193	
194	Hypopnea
195	Central Apnea
196	Obstructive Apnea
197	Apnea
198	Arousal
199	Выкл
200	10
201	
202	
203	Ti Min
204	Ti Max
205	Синхр.
206	°C
207	°F
208	Ручной
209	Автом.
210	Пациент
211	cmH2O
212	hPa
213	
214	Выполнить обновление?
215	Перезап.данных на SD карту, для продол.наж. Да
216	Удалить все данные?
217	Восстановить фабричные установки?
218	Выкл
219	1
220	2
221	3
222	Пациент
223	Быстр.
224	Средн.
225	Выкл
226	Только Ramp
227	Постоянно
228	SlimLine
229	Стандарт
230	3 м.
231	
232	Идет подогрев
233	Подогрев готов
234	Охлаждение
235	
236	
237	
238	
239	Настройки обновлены, нажмите на любую клавишу
240	Подсоедините к источн. 60W/90W для нагрева увлажнения
241	Подсоедините источн.90W для Климат контроля / увлажнения
242	Данные удалены, нажмите на любую клавишу
243	Фабр. установки восстановлены, нажмите на любую клавишу
244	SD карта не обнаружена
245	Закр. крышку H5i, подкл.трубку и нажм. на клав.
246	Ошиб.дата/время. Имеются данные на этот период
247	Обраб. данных. Нажмите на любую клавишу и повторите
248	Обнаруж. измен. давлен. Проверьте настр. высоты
249	Двигатель требует замены. Обратитесь в сервис
250	Ошибка памяти настр., изменения будут потеряны при выкл.
251	Трубка заблокирована, проверьте трубку
252	English
253	Français
254	Deutsch
255	Italiano
256	Español
257	Español
258	Português
259	Português
260	Nederlands
261	Svenska
262	Dansk
263	Norsk
264	Suomi
265	ニホンゴ
266	Русский
267	Türkçe
268	繁體中文
269	简体中文
270	Polski
271	日本語
272	Канюли
273	Полнолиц.
274	Носовая
275	Носовая Ultra
276	Педиатрич.
277	
278	Регул.
279	Хор.
280	Огранич.
281	Полный
282	Янв
283	Фев
284	Мар
285	Апр
286	Май
287	Июн
288	Июл
289	Авг
290	Сен
291	Окт
292	Ноя
293	Дек
294	Ручной
295	Автом.
296	Выкл
297	Вкл
298	CPAP
299	AutoSet
300	APAP
301	S
302	ST
303	T
304	VAuto
305	ASV
306	
307	Недействит. PSU, подсоедините блок питания ResMed
308	Неисправность нагревательной трубки, заменить трубку
309	Неисправность увлажнителя, заменить увлажнитель
310	Неисправность двигателя, обратитесь к поставщику услуг
311	Высокое давление, обратитесь к поставщику услуг
312	Высокий ток, обратитесь к поставщику услуг
313	Высокая температура, смотрите руководство
314	Ошибка системы, обратитесь к поставщику услуг
315	Неисправность датчика, обратитесь к поставщику услуг
316	Восстанов.завод. настроек, обратитесь к поставщику услуг
317	Калибров.завод. значениями, обратитесь к поставщику услуг
318	Превыш. напряж. Обратитесь к поставщику услуг
319	Низкое напряж. Обратитесь к поставщику услуг
320	
321	Настройки обновлены, вставьте исх. SD карту
322	Вытащите SD карту и нажм. Пуск, чтобы нач.терапию
323	Вытащите SD карту и вставьте исходную SD карту
324	Карта только для чтен., извл., разблок. и установ. SD карту
325	Ошибка SD кар., вытащ.карту и нажм.Пуск, чтобы нач.терапию
326	Ошибка настр., удал. SD карту и обратитесь к поставщ. услуг
327	Дефектная SD карта, вытащите и обратитесь к поставщику услуг
328	Проверьте блок пит. 30/90W ResMed и вставьте кн-тор
329	
330	Читается SD карта
331	Обнов. настроек
332	Восстановление фабричных настроек
333	Удаление данных с SD карты
334	Удал.всех данных
335	Запись данных, не удалять карту SD
336	
337	Срок замены маски, обратитесь к поставщику услуг
338	Срок замены трубки, обратитесь к поставщику услуг
339	Срок замены бака для воды, обратитесь к поставщику услуг
340	Срок замены фильтра, обратитесь к поставщику услуг
341	Срок возврата SD карты поставщику услуг
342	Срок обслуж. вашего прибора, обратитесь к поставщику услуг
343	
344	Высокая утечка, проверьте настр. системы и соединения
345	Подключ. кислр. датч. или нажм. набор для отмены записи оксиметр
346	Проверьте кислр. датчик или нажм. набор для отмены записи оксим.
347	Вставьте SD карту или нажм. набор для отмены записи оксиметр.
348	Неисправность нагревательной трубки, заменить трубку
349	Неисправность увлажнителя, заменить увлажнитель
350	Очень низк.
351	Низкий
352	Средн.
353	Высокий
354	Очень выс.
355	Прошл. ноч.
356	Прошл.мес.
357	1 день
358	1 неделя
359	1 месяц
360	3 месяца
361	6 месяцев
362	1 год
363	Исп.
364	Вкл
365	Выкл
366	
367	Увлажнитель включен
368	Климат контроль включен
369	Оксиметр включен
370	Нет
371	Да
