# language: DE
119	Aufwärm
120	
121	Bitte warten:
122	Abgeschlossen:
123	Achtung:
124	Fehler:
125	Sind Sie sicher?
126	Erinnerung:
127	Bitte warten…
128	Ja
129	Nein
130	Mask Events
131	Mask Off
132	Mask Dur
133	Mask On
134	Flow
135	Mask Pressure
136	Therapy Pressure
137	Insp Pressure
138	Exp Pressure
139	Mask Pres Med
140	Mask Pres 95
141	Mask Pres Max
142	Insp Pres Med
143	Insp Pres 95
144	Insp Pres Max
145	Therapy Pres Med
146	Therapy Pres 95
147	Therapy Pres Max
148	Exp Pres Med
149	Exp Pres 95
150	Exp Pres Max
151	Leak Med
152	Leak 95
153	Leak Max
154	RR Med
155	RR 95
156	RR Max
157	Min Vent
158	Min Vent Med
159	Min Vent 95
160	Min Vent Max
161	Tid Vol Med
162	Tid Vol 95
163	Tid Vol Max
164	I:E Med
165	I:E 95
166	I:E Max
167	Targ Vent
168	Targ Vent Med
169	Targ Vent 95
170	Targ Vent Max
171	Snore Index
172	FFL Index
173	HI
174	AHI
175	AI
176	CAI
177	OAI
178	UAI
179	Resp Event
180	Te
181	
182	L
183	L/s
184	bpm
185	
186	
187	days
188	cmH2O
189	Aus
190	Ein
191	Patient
192	
193	Hypopnea
194	Central Apnea
195	Obstructive Apnea
196	Apnea
197	Arousal
198	Aus
199	10
200	
201	
202	Ti Min
203	Ti Max
204	Timed
205	°C
206	°F
207	Manuell
208	Auto
209	Patient
210	cmH2O
211	hPa
212	
213	Upgrade ausführen?
214	Ungültige SD-Karte. Kartendaten löschen?
215	Alle Daten löschen?
216	Werkseinstellungen wiederherstellen?
217	Aus
218	1
219	2
220	3
221	Patient
222	Schnell
223	Mittel
224	Aus
225	Nur Rampe
226	Vollzeit
227	SlimLine
228	Standard
229	3 m
230	
231	Aufwärmen
232	Aufwärm. abgeschl.
233	Abkühlen
234	
235	
236	
237	
238	60W/90W-Netzteil für Warmluftbefeuchtung anschließen
239	90W-Netzteil für Climate Control/ Atemluftbefeuch- tung anschließen
240	Daten erfolgreich gelöscht. Beliebige Taste drücken
241	Werkseinst. wiederhergest. Beliebige Taste drücken
242	Keine SD-Karte erkannt
243	Einstellungen erfolgreich aktualisiert. Belieb. Taste drücken
244	H5i schließen, Schlauch anschl. u. bel. Taste drücken
245	Ungült. Dat./Zeit. Für gew. Zeitraum Daten vorhanden
246	Daten werden verarbeitet. Bel. Taste drücken u. erneut versuchen.
247	Druckänderung erkannt. Korrekte Höheneinst. prüfen.
248	Motorlebensdauer abgelaufen. Anbieter verständigen.
249	English
250	Français
251	Deutsch
252	Italiano
253	Español
254	Español
255	Português
256	Português
257	Nederlands
258	Svenska
259	Dansk
260	Norsk
261	Suomi
262	ニホンゴ
263	Русский
264	Türkçe
265	繁體中文
266	简体中文
267	Polski
268	日本語
269	Nasenpolster
270	Full Face
271	Nasal
272	Nasal Ultra
273	Pädiatrisch
274	
275	Korrig.
276	Gut
277	Jan
278	Feb
279	Mrz
280	Apr
281	Mai
282	Jun
283	Jul
284	Aug
285	Sep
286	Okt
287	Nov
288	Dez
289	Manuell
290	Auto
291	Aus
292	Ein
293	CPAP
294	AutoSet
295	APAP
296	S
297	ST
298	T
299	VAuto
300	ASV
301	
302	Ungültiges Netzgerät. ResMed-Netzgerät anschließen
303	Heizschlauchfehler. Schlauch auswechseln
304	Atemluftbefeuchter- Fehler. Atemluftbefeuchter auswechseln
305	Motorfehler. Service verständigen
306	Hochdruckfehler. Service verständigen
307	Überstromfehler. Service verständigen
308	Übertemp.fehler. Gebrauchs- anweisung lesen
309	Systemfehler. Service verständigen
310	Sensorfehler. Service verständigen
311	Schlauch blockiert. Schlauch prüfen
312	Einstellungen auf Voreinst. zurück- gesetzt. Service verständigen
313	Kalibrierung auf Voreinst. zurück- gesetzt. Service verständigen
314	Überspannungs- fehler. Bitte Anbieter verständigen.
315	Unterspannungs- fehler. Bitte Anbieter verständigen.
316	
317	Einst. erfolgreich aktualisiert. Ursprüngl. SD- Karte einführen
318	Bitte SD-Karte entfernen
319	SD-Karte entnehmen und ursprüngl. SD- Karte einführen
320	Schreibschutz. SD- Karte entnehmen, entsperren und erneut einführen
321	Kartenfehler. SD-Karte entfernen und Leistungserbringer kontaktieren
322	Einstell.fehler. SD- Karte entnehmen und Service verständigen
323	Ungültige SD- Karte. Entnehmen und Service verständigen
324	Überprüfen Sie ResMed´s 30/90W Netzteil, Anschluss richtig einstecken
325	
326	SD-Karte wird gelesen
327	Einstellungen werden aktualisiert
328	Werkseinstellungen werden wiederhergestellt
329	SD-Kartendaten werden gelöscht
330	Alle Daten werden gelöscht
331	Daten werden aufgezeichnet, SD-Karte nicht entf.
332	
333	Ihre Maske sollte ausgewechselt werden
334	Ihr Atemschlauch sollte aus gewechselt werden
335	Ihre Wasser- kammer sollte ausgewechselt werden.
336	Der Gerätefilter sollte ausgewechselt werden
337	Bitte die SD-Karte an Ihren Dienstleister zurücksenden
338	Ihr Gerät sollte gewartet werden. Bitte Lieferanten kontaktieren.
339	
340	Starke Leckage. Systemaufbau und alle Verbindungen prüfen
341	Oxi-Sensor anschl. o. Regler drücken, um keine Oxim.dat. aufzuz.
342	Oxi-Sensor prüfen o. Regler drücken, um keine Oxim.dat. aufzuz.
343	SD-Karte einführen o. Regler drücken, um keine Oxim.dat. aufzuz.
344	Heizschlauchfehler. Schlauch auswechseln
345	Atemluftbefeuchter- Fehler. Atemluftbefeuchter auswechseln
346	Unempf-5
347	Mäßg empf-4
348	Mittel-3
349	Empf-2
350	Hochempf-1
351	Letzte Nacht
352	Letzt Monat
353	1 Tag
354	1 Woche
355	1 Monat
356	3 Monate
357	6 Monate
358	1 Jahr
359	Nutzung
360	Ein
361	Aus
362	
363	Atemluftbefeuchter aktiviert
364	Climate Control aktiviert
365	Oximeter aktiviert
366	Nein
367	Ja
