# language: DA
0	Hjem
1	Indstillinger
2	Mine optioner
3	Om
4	Fugter
5	Masketilp.
6	Måloplæring
7	Søvnrapport
8	Overvågning
9	Oximeter
10	Afslut klinisk menu
11	Behandling
12	Funkt
13	Højde
14	Målpat.frek.
15	Målvent
16	Vt/kg
17	Indst. tryk
18	Maks. tryk
19	Min. tryk
20	IPAP
21	Maks. IPAP
22	EPAP
23	Min. EPAP
24	Maks. EPAP
25	PS
26	Min. PS
27	Maks. PS
28	Resp.frekv.
29	Backupfrekv.
30	Easy-Breathe
31	Ti
32	Ti max
33	Ti min.
34	Stign.tid
35	Trigger
36	Cyklus
37	Måloplæring
38	Komfort
39	Rampetid
40	Starttryk
41	Start EPAP
42	EPR
43	EPR-type
44	EPR-niveau
45	Response
46	Climate Ctrl
47	Slangetemp.
48	Fugtigh.Niv.
49	Tryklettelse
50	SmartStart
51	Tilbehør
52	Maske
53	Slange
54	Kør masketilpas.
55	Stop masketilp.
56	AB-filter
57	Ekstern fugter
58	Vis oximeter
59	Alarmer
60	Lav MV
61	Stor lækage
62	Uvent. Maske
63	Lav SpO2
64	Apnøalarm
65	Alarmvol/test
66	Optioner
67	Adgang
68	Lækalarm
69	Bekræft stop
70	Beh.indikator
71	Flyfunktion
72	Påmindelser
73	Konfiguration
74	Sprog
75	Dato
76	Kl.
77	Trykenh.
78	Temp.enh.
79	Højdeenheder
80	Gendan fabriksindst
81	Slet data
82	Apparat
83	SW
84	Kørte timer
85	Fugter
86	CX-nummer
87	Internt modem
88	S.nr.
89	Leveran.
90	Type
91	Service
92	Signal
93	OK
94	Tilbage
95	Annullér
96	Maske
97	Vandbeh.
98	Slange
99	Filter
100	Lærer …
101	Beregn. i gang
102	Accepter
103	Brug
104	timer
105	Hænd. (AHI)
106	pr. time
107	Hændelser
108	Maske
109	forsegling
110	Mere info
111	Timebrug i alt
112	Periode
113	Dage brugt
114	Dage >4 tim
115	Gns.brug
116	Anv. tim.
117	Tryk
118	Insp.tryk
119	Ekssp.tryk
120	spont trig
121	spont cyk
122	AHI
123	Total AI
124	Central AI
# 125: NO ALARMS
126	ALARM
127	Gentag
128	PS
129	SpO2
130	Puls
131	Læk
132	RF
133	MV
134	Vt
135	MåMV
136	Vent
137	MålV
138	I:E
139	iVAPS LT
140	God
141	Juster
142	ml/kg IBW
143	bpm
144	°
145	%
146	mdr
147	timer
148	min.
149	s
150	ms
151	l/min
152	l/s
153	mg/l
154	ml
155	--
156	dBm
157	
158	Vent
159	Færdig
160	Er du sikker?
161	Husk
162	Obs!
163	myAir
164	Vent…
165	Fejl
