# language: PT-6
140	Bom
141	Ajustar
142	ml/kg IMC
143	cpm
144	°
145	%
146	mes.
147	hrs
148	min
149	s
150	ms
151	l/m
152	l/s
153	mg/l
154	ml
155	--
156	dBm
157	
158	Aguarde
159	Concluído
160	Tem certeza?
161	Lembrete
162	Atenção
163	myAir
164	Aguarde…
165	Erro
166	Alarme
167	A preparar cartão SD; não desligue nem retire cartão
168	A actualizar dispositivo; não desligue
169	A actualizar configurações; não desligue nem retire cartão SD
170	Restab predefinições
171	A eliminar todos os dados
172	A calcular alvos
173	ClimateLineAir ligado
174	Configurações actualizadas; retire cartão SD para continuar
175	Configurações actualizadas; prima OK para continuar
176	Predefinições restauradas
177	Dados eliminados
178	Alvos reconhecidos; prima OK para continuar
179	Eliminar todos os dados?
180	Restabelecer predefinições?
181	Cancelar reconhecimento de alvos?
182	Parar terapia?
183	Modo Avião actualmente Ligado; pretende Desligar?
184	Detectado cartão SD de outro dispositivo; continuar a usar cartão SD?
185	Está na altura de substituir a máscara; contacte o prestador de cuidados
186	Está na altura de substituir a tubagem; contacte o prestador de cuidados
187	Está na altura de substituir a cuba de água; contacte o prestador de cuidados
188	Está na altura de substituir o filtro; contacte o prestador de cuidados
189	Está na altura de devolver o cartão SD ao prestador de cuidados
190	Está na altura da manutenção do dispositivo; contacte prestador de cuidados
191	Nenhum cartão SD foi detectado; prima OK para continuar
192	Cartão SD quase cheio; contacte prest. cuidados para pedir um novo cartão
193	Cartão SD cheio; contacte prest. cuidados para pedir um novo cartão
194	Insira cartão SD original ou prima OK para continuar
195	Retire o cartão SD para continuar a terapia
196	Cartão apenas de leitura. Remova, destrave e reinsira o cartão SD.
197	Erro no cartão SD; retire o cartão e prima Início para começar a terapia
198	Configs não aplicadas; retire o cartão e contacte o prestador de cuidados
199	Insira cartão SD ou prima OK para não registar dados de oximetria
200	Ligue uma unidade de alimentação de 90 W para ter todo o Climate Control
201	Falha ClimateLineAir; substitua tubagem
202	Falha do sistema de aquecimento; a terapia funcionará sem aquecimento
203	Vida útil do motor excedida; contacte o prestador de cuidados
204	Alarme Falha Eléctrica Limitada; contacte o prestador de cuidados
205	A preparar dispositivo; prima OK e tente novamente
206	Não é possível definir uma data e hora já passadas
207	Conector eléctrico na traseira do dispositivo não totalmente inserido
208	Verifique o sensor de dedo ou prima OK para continuar sem oximetria
209	Verifique a ligação do oxímetro ou prima OK para continuar sem oximetria
210	Alvos não reconhecidos; prima OK e tente novamente
211	Erro de memória das configurações; contacte prestador de cuidados
212	Controle a qualidade do seu sono em \nResMed.com/myAir
213	Falha do sistema; consulte o manual do utilizador,\nErro
214	Fuga alta detectada; verif. cuba de água, vedação da cuba ou cobertura lat.
215	Tubagem obstruída; verifique a tubagem
216	Fuga alta detectada; ligue a tubagem
217	Fuga detectada; verifique a montagem do sistema e todas as ligações
218	SpO2 Baixo detectado
219	Sem dados SpO2; verifique ligação de sensor oxi ao módulo/dedo
220	Verifique a ligação do oxímetro ou prima OK para continuar sem oximetria
221	VM Baixo detectado
222	Másc. não vent, detectada; use másc. ventilada ou desobstrua a ventilação
223	Apneia detectada
224	
225	L
226	Iniciar Aquecimento 
227	Parar Aquecimento
228	
229	
230	A Aquecer
231	Pronto
232	A Arrefecer
233	
234	
235	
236	SpO2 Bx
237	Fuga Alta
238	VM Baixo
239	Sem SpO2
240	Apneia
241	Não Vent
242	Sem Oxi
243	CPAP
244	AutoSet
245	APAP
246	S
247	ST
248	T
249	VAuto
250	ASV
251	ASVAuto
252	iVAPS
253	PAC
254	AutoSet for Her
255	Desl
256	10
257	Desl
258	Lig
259	Auto
260	Só Rampa
261	Sempre
262	Standard
263	Suave
264	Almofadas
265	Facial
266	Nasal
267	Pediátrica
268	SlimLine
269	Standard
270	3 m
271	Baixo
272	Méd
273	Alto
274	Total
275	Lig
276	English
277	Français
278	Deutsch
279	Italiano
280	Español
281	Español
282	Português
283	Português
284	Nederlands
285	Svenska
286	Dansk
287	Norsk
288	Suomi
289	ニホンゴ
290	Русский
291	Türkçe
292	繁體中文
293	简体中文
294	Polski
295	日本語
296	Jan
297	Fev
298	Mar
299	Abr
300	Mai
301	Jun
302	Jul
303	Ago
304	Set
305	Out
306	Nov
307	Dez
308	1 Dia
309	1 Semana
310	1 Mês
311	3 Meses
312	6 Meses
313	1 Ano
314	
315	
316	Ti Mín
317	Ti Máx
318	Temp
319	Desl
320	Lig
321	Auto
322	Manual
323	Mto Baixo
324	Baixo
325	Méd
326	Alto
327	Mto Alto
328	Não
329	Sim
330	cmH2O
331	hPa
332	cm
333	pol.
334	°C
335	°F
336	Min
337	
338	
339	Hypopnea
340	Central Apnea
341	Obstructive Apnea
342	Apnea
343	Arousal
344	No CSR Event
345	CSR Start
346	CSR End
347	Motor fault
348	High pressure fault
349	High Temperature fault
350	Sensor fault
351	System error
352	Calibration Reset to default
353	Settings Reset to default
354	Over voltage fault
355	Alarm Unit fault
356	Humidifier tub/endcap Open
357	Tube Blocked
358	Tube Disconnected
359	High Leak
360	Non Vented Mask
361	Low Min Ventilation
362	Apnoea Alarm
363	Low SpO2
364	SpO2 Disconnected
365	Invalid SpO2 Data
