# language: IT
0	Home
1	Impostazioni
2	Le mie opzioni
3	Informazioni su
4	Umidificatore
5	Tenuta msc
6	Rilevamento Tg
7	Rep.  sonno
8	Monitoraggi
9	Ossimetro
10	Esci dal menu clinico
11	Terapia
12	Modal.
13	Altezza
14	Tg freq paz
15	Target Va
16	Vt/kg
17	Pressione imp.
18	Pressione Max.
19	Pressione Min.
20	IPAP
21	IPAP Max
22	EPAP
23	EPAP Min
24	EPAP Max
25	AI
26	AI Min.
27	AI Max.
28	Freq. Resp.
29	Freq. Backup
30	Easy-Breathe
31	Ti
32	Ti Max
33	Ti Min
34	Rise Time
35	Trigger
36	Ciclo
37	Target rilevamento
38	Comfort
39	T. rampa
40	Pressione iniz.
41	EPAP iniziale
42	AE
43	Tipo AE
44	Livello AE
45	Risposta
46	Climate Ctrl
47	Temp. circuito
48	Livello Umidità
49	Aiuto espiratorio
50	SmartStart
51	Accessori
52	Maschera
53	Circuito
54	Esegui ten masc
55	Stop test masc
56	Filtro AB
57	Umidif. esterno
58	Visual. ossim.
59	Allarmi
60	Basso VM
61	Alte perdite
62	Maschera NV
63	Bassa SpO2
64	Allar apnea
65	Test vol.allarme
66	Opzioni
67	Base
68	Allarme fughe
69	Conferma stop
70	LED Terapia
71	Modalità aereo
72	Promemoria
73	Configurazione
74	Lingua
75	Data
76	Ora
77	Unità press.
78	Unità temp.
79	Unità altezza
80	Ripristina default
81	Cancella dati
82	Apparecchio
83	SW
84	Ore acceso
85	Umidificatore
86	Numero CX
87	Modem interno
88	SN
89	Gestore
90	Tipo
91	Manutenzione
92	Segnale
93	OK
94	Indietro
95	Annulla
96	Maschera
97	Camera
98	Circuito
99	Filtro
100	Rilevamento…
101	Calcolo...
102	Accetta
103	Uso
104	ore
105	Eventi (AHI)
106	per ora
107	Eventi
108	Tenuta
109	maschera
110	Maggiori informazioni
111	Ore totali uso
112	Periodo
113	Giorni uso
114	Giorni 4+ ore
115	Uso medio
116	Ore uso
117	Pressione
118	Pressione Insp.
119	Pressione Esp.
120	Spont Trig
121	Spont Cicli
122	AHI
123	AI totale
124	AI centrale
125	NESSUN ALLARME
126	ALLARME
127	Ripet
128	AI
129	SpO2
130	Polso
131	Fughe
132	RR
133	MV
134	Vt
135	VMTg
136	Va
137	VaTg
138	I:E
139	iVAPS LT
140	Buona
141	Sistema
142	ml/kg IBW
143	bpm
144	°
145	%
146	mesi
147	ore
148	min.
149	s
150	ms
151	l/min
152	L/s
153	mg/L
154	ml
155	--
156	dBm
157	
158	Attendere prego
159	Fine procedura
160	Sei sicuro?
161	Promemoria
162	Attenzione
