# language: FR
0	ACCUEIL
1	TRAITEMENT
2	CLIMATE CTRL
3	NIV. D'HUMIDITÉ
4	CIRCUIT CHAUFF.
5	RAMPE
6	RÉGLAGES
7	OPTIONS
8	RAPPELS
9	CONFIGURATION
10	QUALITÉ SOMM.
11	RAPPORT SOMM.
12	VOIR RÉGLAGES
13	ENTRETIEN
14	AJUST. MASQUE
15	Mode
16	Pres. prescrite
17	Pression max.
18	Pression min.
19	IPAP
20	IPAP Max
21	EPAP
22	EPAP Min
23	AI
24	AI Min
25	AI Max
26	Freq, resp
27	Freq. de sécurité
28	Easy Breathe
29	Ti
30	Pente inspirat.
31	Sensi.Trigger
32	Sensi.Cyclage
33	Rampe max.
34	Pres. initiale
35	EPAP initiale
36	EPR
37	Niveau EPR
38	Masque
39	Ajust. Masque ->
40	Circuit
41	Filtre AB
42	<- RETOUR
43	<<- ACCUEIL
44	Climate Ctrl
45	Qualité somm.
46	Alarme fuite
47	SmartStart
48	EPR inspir.
49	Accès
50	Date
51	Heure
52	Altitude
53	Masque
54	Réservoir
55	Circuit
56	Filtre
57	Carte SD
58	Entretien
59	Perso 1
60	Perso 2
61	Langue
62	Réglages défaut ->
63	Effacer données ->
64	Unités pres.
65	Unités temp.
66	Période
67	Utilisation
68	Ajust. Masque
69	IAH
70	Jours d'utilis.
71	Jours > 4 h
72	Utilis. moy.
73	Heures utilis.
74	Pression
75	Pression insp
76	Pression exp
77	% Tr Spont
78	% C Spont.
79	IA total
80	IA central
81	Heures fonct.
82	LOG
83	BID
84	VID
85	RID
86	HID
87	Marche
88	SpO2
89	Fuite
90	VM
91	VMCi
92	Pouls
93	FR
94	VC
95	AI
96	Ti
97	I/E
98	% Spont
99	Trig
100	Ti Max
101	Ti Min
102	Cyc
103	Répét.
104	Info
105	Bouton régl.
106	Config
107	3 sec
108	°C
109	°F
110	%
111	min.
112	l/min
113	ml
114	h
115	s
116	Min
117	ms
118	mois
119	--
120	Pré-
121	chauffer
122	Attendre SVP :
123	Tâche achevée
124	Êtes-vous sûr?
125	Rappel :
126	Attention :
127	Attendre SVP…
128	Erreur :
129	Oui
130	Non
131	Mask Events
132	Mask Off
133	Mask Dur
134	Mask On
135	Flow
136	Mask Pressure
137	Therapy Pressure
138	Insp Pressure
139	Exp Pressure
140	Mask Pres Med
141	Mask Pres 95
142	Mask Pres Max
143	Insp Pres Med
144	Insp Pres 95
145	Insp Pres Max
146	Therapy Pres Med
147	Therapy Pres 95
148	Therapy Pres Max
149	Exp Pres Med
150	Exp Pres 95
151	Exp Pres Max
152	Leak Med
153	Leak 95
154	Leak Max
155	RR Med
156	RR 95
157	RR Max
158	Min Vent
159	Min Vent Med
160	Min Vent 95
161	Min Vent Max
162	Tid Vol Med
163	Tid Vol 95
164	Tid Vol Max
165	I:E Med
166	I:E 95
167	I:E Max
168	Targ Vent
169	Targ Vent Med
170	Targ Vent 95
171	Targ Vent Max
172	Snore Index
173	FFL Index
174	HI
175	AHI
176	AI
177	CAI
178	OAI
179	UAI
180	Resp Event
181	Te
182	
183	L
184	L/s
185	bpm
186	
187	
188	days
189	cmH2O
190	Off
191	On
192	Patient
193	
194	Hypopnea
195	Central Apnea
196	Obstructive Apnea
197	Apnea
198	Arousal
199	Off
200	10
201	
202	
203	Ti Min
204	Ti Max
205	Temp.
206	°C
207	°F
208	Manuel
209	Auto
210	Patient
211	cm H2O
212	hPa
213	
214	Lancer la mise à niveau ?
215	Réécriture données sur carte SD. Appuyez sur Oui pour continuer
216	Effacer toutes les données ?
217	Restaurer les réglages par défaut ?
218	Off
219	1
220	2
221	3
222	Patient
223	Rapide
224	Moy.
225	Off
226	Rampe uniq.
227	Plein temps
228	SlimLine
229	Standard
230	3 m
231	
232	Préchauffage
233	Chauffage prêt
234	Refroidissement
235	
236	
237	
238	
