0	HOME
1	TREATMENT
2	CLIMATE CTRL
3	HUMIDITY LEVEL
4	HEATED TUBE
5	RAMP
6	SETTINGS
7	OPTIONS
8	REMINDERS
9	CONFIGURATION
10	SLEEP QUALITY
11	SLEEP REPORT
12	VIEW SETTINGS
13	SERVICE
14	MASK FIT
15	Mode
16	Set Pressure
17	Max Pressure
18	Min Pressure
19	IPAP
20	Max IPAP
21	EPAP
22	Min EPAP
23	PS
24	Min PS
25	Max PS
26	Resp. Rate
27	Backup Rate
28	Easy-Breathe
29	Ti
30	Rise Time
31	Trigger
32	Cycle
33	Max Ramp
34	Start Pressure
35	Start EPAP
36	EPR
37	EPR Level
38	Mask
39	Mask Fit ->
40	Tube
41	AB Filter
42	<- BACK
43	<<- HOME
44	Climate Ctrl
45	Sleep Quality
46	Leak Alert
47	SmartStart
48	EPR Inhale
49	Access
50	Date
51	Time
52	Altitude
53	Mask
54	Water Tub
55	Tube
56	Filter
57	SD Card
58	Service
59	Custom 1
60	Custom 2
61	Language
62	Restore Defaults ->
63	Erase Data ->
64	Press. Units
65	Temp. Units
66	Period
67	Usage
68	Mask Fit
69	AHI
70	Days Used
71	Days >4hrs
72	Avg. Usage
73	Used Hrs
74	Pressure
75	Insp. Pressure
76	Exp. Pressure
77	% Spont T
78	% Spont C
79	Total AI
80	Central AI
81	Run Hrs
82	SW
83	BID
84	VID
85	RID
86	HID
87	Start
88	SpO2
89	Leak
90	MV
91	TgMV
92	Pulse
93	RR
94	Vt
95	PS
96	Ti
97	I:E
98	% Spont
99	Trig
100	Ti Max
101	Ti Min
102	Cyc
103	Recur
104	Info
105	Push Dial
106	Setup
107	3sec
108	°C
109	°F
110	%
111	min.
112	L/min
113	ml
114	hrs
115	s
116	Min
117	ms
118	mths
119	--
120	Warm Up
121	
122	Please Wait:
123	Complete:
124	Are you sure?
125	Reminder:
126	Attention:
127	Please Wait…
128	Error:
129	Yes
130	No
131	Mask Events
132	Mask Off
133	Mask Dur
134	Mask On
135	Flow
136	Mask Pressure
137	Therapy Pressure
138	Insp Pressure
139	Exp Pressure
140	Mask Pres Med
141	Mask Pres 95
142	Mask Pres Max
143	Insp Pres Med
144	Insp Pres 95
145	Insp Pres Max
146	Therapy Pres Med
147	Therapy Pres 95
148	Therapy Pres Max
149	Exp Pres Med
150	Exp Pres 95
151	Exp Pres Max
152	Leak Med
153	Leak 95
154	Leak Max
155	RR Med
156	RR 95
157	RR Max
158	Min Vent
159	Min Vent Med
160	Min Vent 95
161	Min Vent Max
162	Tid Vol Med
163	Tid Vol 95
164	Tid Vol Max
165	I:E Med
166	I:E 95
167	I:E Max
168	Targ Vent
169	Targ Vent Med
170	Targ Vent 95
171	Targ Vent Max
