# language: NO
0	Hjem
1	Innstillinger
2	Mine alternativer
3	Om
4	Fukter
5	Masketilp
6	Målopplæring
7	Søvnrapport
8	Overvåking
9	Oksymeter
10	Avslutt klinisk meny
11	Behandling
12	Modus
13	Høyde
14	Pasfrekvens-mål
15	Va-mål
16	Vt/kg
17	Innst. trykk
18	Maks trykk
19	Min trykk
20	IPAP
21	Mks IPAP
22	EPAP
23	Min. EPAP
24	Max EPAP
25	PS
26	Min PS
27	Max PS
28	Resp.frekvens
29	Backup-frekvens
30	Easy-Breathe
31	Ti
32	Ti max
33	Ti min
34	Stigetid
35	Trigger
36	Syklus
37	Målopplæring
38	Komfort
39	Rampetid
40	Starttrykk
41	Start EPAP
42	EPR
43	EPR-type
44	EPR-nivå
45	Respons
46	Climate Ctrl
47	Slangetemp.
48	Fuktighetsnivå
49	Trykkavlastning
50	SmartStart
51	Tilbehør
52	Maske
53	Slange
54	Kjør masketilpas
55	Stans masketilpasn.
56	AB-filter
57	Ekst. fukter
58	Vis oksymeter
59	Alarmer
60	Lav MV
61	Høy lekkasje
62	Ik-vent. Maske
63	Lav SpO2
64	Apnéalarm
65	Alarm Vol/Test
66	Alternativer
67	Tilgang
68	Lekk.varsel
69	Bekreft stopp
70	Behandl.LED
71	Flymodus
72	Påminnelser
73	Konfigurasjon
74	Språk
75	Dato
76	Tid
77	Trykkenheter
78	Temp.enheter
79	Høydeenheter
80	Gjenoppr. std.
81	Slett data
82	Apparat
83	PGV
84	Driftstimer
85	Fukter
86	CX-nummer
87	Internt modem
88	S.nr.
89	Leveran.
90	Type
91	Service
92	Signal
93	OK
94	Tilbake
95	Avbryt
96	Maske
97	Vannbeh.
98	Slange
99	Filter
100	Lærer…
101	Beregner…
102	Godta
103	Bruks-
104	timer
105	Hend. (AHI)
106	per time
107	Hendelser
108	Masketilpasning
109	0
110	Mer info
111	Tot timer brukt
112	Periode
113	Dager brukt
114	Dager 4 t+
115	Gj.sn. bruk
116	Timer brukt
117	Trykk
118	Inspir.trykk
119	Ekspir.trykk
120	spont. Trig.
121	spont. Cyc.
122	AHI
123	Samlet AI
124	Sentral AI
125	Gjenta
126	PS
127	SpO2
128	Puls
129	Lekk.
130	RR
131	MV
132	Vt
133	MåMV
134	Va
135	MålV
136	I:E
137	iVAPS LT
138	God
139	Juster
140	ml/kg IBW
141	bpm
142	°
143	%
144	mnd
145	t
146	min.
147	s
148	ms
149	l/min
150	l/s
151	mg/l
152	ml
153	--
154	dBm
155	
156	Vent litt
157	Fullstendig
158	Er du sikker?
159	Påminnelse
160	NB!
161	myAir
162	Vent litt…
163	Feil
164	Alarm
165	SD-kort klargjøres. Verken strømmen eller kortet må kobles fra.
166	Apparatet oppdateres. Du må ikke slå av strømmen.
167	Innstillinger oppdateres. Verken strømmen eller SD-kortet må kobles fra.
168	Gjenoppretter fabrikkstandarder
169	Sletter alle data
170	Beregner mål
171	ClimateLineAir tilkoblet
172	Innstillinger oppdatert. Ta ut SD-kortet for å fortsette.
173	Innstillinger oppdatert. Trykk på OK for å fortsette.
174	Standardverdier fra fabrikken gjenopprettet
175	Data slettet
176	Mål innlært. Trykk på OK for å fortsette.
177	Vil du slette alle data?
178	Vil du gjenopprette fabrikkstandarder?
179	Avbryte målinnlæring?
180	Stoppe behandlingen?
181	Flymodus er nå på. Vil du slå den av?
182	SD-kort for et annet apparat påvist. Vil du fortsette å bruke SD-kortet?
183	Det er tid for å skifte masken. Kontakt behandler.
184	Det er tid for å skifte slangen. Kontakt behandler.
185	Det er tid for å skifte vannbeholderen. Kontakt behandler.
186	Det er tid for å skifte filteret. Kontakt behandler.
187	Det er tid for å returnere SD-kortet til behandler
188	Det er tid for service på apparatet. Kontakt behandler.
189	Intet SD-kort påvist. Trykk på OK for å fortsette.
190	SD-kort er nesten fullt. Kontakt behandler for å bestille nytt kort.
191	SD-kortet er nå fullt. Kontakt behandler for å bestille nytt kort.
192	Sett inn det opprinnelige SD-kortet eller trykk på OK for å fortsette
193	Ta ut SD-kortet for å fortsette behandlingen
194	Skrivebeskyttet kort. Ta ut, lås opp og sett inn igjen SD-kortet
195	Feil på SD-kortet. Ta det ut og trykk på Start for å begynne behandlingen.
196	Innstillinger ikke brukt. Ta ut SD-kortet og kontakt behandler.
197	Sett inn SD-kortet eller trykk på OK for å godta ingen logging av oksymetridata
198	Koble til en 90 W strømforsyning for å oppleve fullstendig Climate Control
199	ClimateLineAir-feil. Skift slangen.
200	Oppvarmingssystemsvikt. Behandlingen gis uten oppvarming.
201	Motorens levetid overskredet. Kontakt behandlingssted.
202	Svakt batteri for strømfeilalarm. Kontakt behandler.
203	Apparatet klargjøres. Trykk på OK og prøv på nytt.
204	Dato og klokkeslett kan ikke stilles til et tidligere tidspunkt
205	Strømkontakten på baksiden av enheten er ikke satt helt inn
206	Kontroller fingersensoren eller trykk på OK for å fortsette uten oksymetri
